,region,time,yields
0,AFG.1_1,1982,0.3940124213695526
1,AFG.1_1,1983,0.39905667304992676
2,AFG.1_1,1984,0.5812894701957703
3,AFG.1_1,1985,1.1570430994033813
4,AFG.1_1,1986,0.42524030804634094
5,AFG.1_1,1987,0.5655721426010132
6,AFG.1_1,1988,0.47863826155662537
7,AFG.1_1,1989,0.5736857652664185
8,AFG.1_1,1990,0.4280194342136383
9,AFG.1_1,1991,0.3961777985095978
10,AFG.1_1,1992,0.6197569966316223
11,AFG.1_1,1993,0.45819589495658875
12,AFG.1_1,1994,0.42455923557281494
13,AFG.1_1,1995,0.48017850518226624
14,AFG.1_1,1996,0.8724508285522461
15,AFG.1_1,1997,0.5881946682929993
16,AFG.1_1,1998,0.5112413763999939
17,AFG.1_1,1999,0.49033552408218384
18,AFG.1_1,2000,0.321017324924469
19,AFG.1_1,2001,0.45617008209228516
20,AFG.1_1,2002,0.6253206729888916
21,AFG.1_1,2003,0.9226430654525757
22,AFG.1_1,2004,0.5391373634338379
23,AFG.1_1,2005,0.6961798071861267
24,AFG.1_1,2006,0.594823956489563
25,AFG.1_1,2007,0.8978521823883057
26,AFG.1_1,2008,0.6098290681838989
27,AFG.1_1,2009,0.694443941116333
28,AFG.1_1,2010,0.9805717468261719
29,AFG.1_1,2011,1.3373233079910278
30,AFG.1_1,2012,1.6321982145309448
31,AFG.1_1,2013,1.3747721910476685
32,AFG.1_1,2014,1.6366130113601685
33,AFG.1_1,2015,1.4433735609054565
34,AFG.2_1,1982,1.973764181137085
35,AFG.2_1,1983,5.353411674499512
36,AFG.2_1,1984,3.6666311621665955
37,AFG.2_1,1985,3.9858014583587646
38,AFG.2_1,1986,2.6587685346603394
39,AFG.2_1,1987,2.568122148513794
40,AFG.2_1,1988,1.8740358352661133
41,AFG.2_1,1989,2.887652635574341
42,AFG.2_1,1990,3.4780558347702026
43,AFG.2_1,1991,1.4010284841060638
44,AFG.2_1,1992,6.0547322034835815
45,AFG.2_1,1993,2.5813719034194946
46,AFG.2_1,1994,2.207387328147888
47,AFG.2_1,1995,2.7021652460098267
48,AFG.2_1,1996,2.707255244255066
49,AFG.2_1,1997,3.6952285766601562
50,AFG.2_1,1998,2.4986072778701782
51,AFG.2_1,1999,2.285054385662079
52,AFG.2_1,2000,1.9668608903884888
53,AFG.2_1,2001,3.6073036789894104
54,AFG.2_1,2002,5.161918878555298
55,AFG.2_1,2003,2.80894935131073
56,AFG.2_1,2004,4.324876666069031
57,AFG.2_1,2005,4.793719410896301
58,AFG.2_1,2006,3.927199125289917
59,AFG.2_1,2007,3.8142086267471313
60,AFG.2_1,2008,4.498214602470398
61,AFG.2_1,2009,31.67489790916443
62,AFG.2_1,2010,13.378001689910889
63,AFG.2_1,2011,0.0
64,AFG.2_1,2012,0.0
65,AFG.2_1,2013,0.0
66,AFG.2_1,2014,0.0
67,AFG.2_1,2015,0.0
68,AFG.3_1,1982,0.0
69,AFG.3_1,1983,0.0
70,AFG.3_1,1984,0.0
71,AFG.3_1,1985,0.0
72,AFG.3_1,1986,0.0
73,AFG.3_1,1987,0.0
74,AFG.3_1,1988,0.0
75,AFG.3_1,1989,0.0
76,AFG.3_1,1990,0.0
77,AFG.3_1,1991,0.0
78,AFG.3_1,1992,0.0
79,AFG.3_1,1993,0.0
80,AFG.3_1,1994,0.0
81,AFG.3_1,1995,0.0
82,AFG.3_1,1996,0.0
83,AFG.3_1,1997,0.0
84,AFG.3_1,1998,0.0
85,AFG.3_1,1999,0.0
86,AFG.3_1,2000,0.0
87,AFG.3_1,2001,0.0
88,AFG.3_1,2002,0.0
89,AFG.3_1,2003,0.0
90,AFG.3_1,2004,0.0
91,AFG.3_1,2005,0.0
92,AFG.3_1,2006,0.0
93,AFG.3_1,2007,0.0
94,AFG.3_1,2008,0.0
95,AFG.3_1,2009,0.0
96,AFG.3_1,2010,0.0
97,AFG.3_1,2011,0.0
98,AFG.3_1,2012,0.0
99,AFG.3_1,2013,0.0
100,AFG.3_1,2014,0.0
101,AFG.3_1,2015,0.0
102,AFG.4_1,1982,0.0
103,AFG.4_1,1983,0.0
104,AFG.4_1,1984,0.0
105,AFG.4_1,1985,0.0
106,AFG.4_1,1986,0.0
107,AFG.4_1,1987,0.0
108,AFG.4_1,1988,0.0
109,AFG.4_1,1989,0.0
110,AFG.4_1,1990,0.0
111,AFG.4_1,1991,0.0
112,AFG.4_1,1992,0.0
113,AFG.4_1,1993,0.0
114,AFG.4_1,1994,0.0
115,AFG.4_1,1995,0.0
116,AFG.4_1,1996,0.0
117,AFG.4_1,1997,0.0
118,AFG.4_1,1998,0.0
119,AFG.4_1,1999,0.0
120,AFG.4_1,2000,0.0
121,AFG.4_1,2001,0.0
122,AFG.4_1,2002,0.0
123,AFG.4_1,2003,0.0
124,AFG.4_1,2004,0.0
125,AFG.4_1,2005,0.0
126,AFG.4_1,2006,0.0
127,AFG.4_1,2007,0.0
128,AFG.4_1,2008,0.0
129,AFG.4_1,2009,0.0
130,AFG.4_1,2010,0.0
131,AFG.4_1,2011,0.0
132,AFG.4_1,2012,0.0
133,AFG.4_1,2013,0.0
134,AFG.4_1,2014,0.0
135,AFG.4_1,2015,0.0
136,AFG.5_1,1982,0.0
137,AFG.5_1,1983,0.0
138,AFG.5_1,1984,0.0
139,AFG.5_1,1985,0.0
140,AFG.5_1,1986,0.0
141,AFG.5_1,1987,0.0
142,AFG.5_1,1988,0.0
143,AFG.5_1,1989,0.0
144,AFG.5_1,1990,0.0
145,AFG.5_1,1991,0.0
146,AFG.5_1,1992,0.0
147,AFG.5_1,1993,0.0
148,AFG.5_1,1994,0.0
149,AFG.5_1,1995,0.0
150,AFG.5_1,1996,0.0
151,AFG.5_1,1997,0.0
152,AFG.5_1,1998,0.0
153,AFG.5_1,1999,0.0
154,AFG.5_1,2000,0.0
155,AFG.5_1,2001,0.0
156,AFG.5_1,2002,0.0
157,AFG.5_1,2003,0.0
158,AFG.5_1,2004,0.0
159,AFG.5_1,2005,0.0
160,AFG.5_1,2006,0.0
161,AFG.5_1,2007,0.0
162,AFG.5_1,2008,0.0
163,AFG.5_1,2009,0.0
164,AFG.5_1,2010,0.0
165,AFG.5_1,2011,0.0
166,AFG.5_1,2012,0.0
167,AFG.5_1,2013,0.0
168,AFG.5_1,2014,0.0
169,AFG.5_1,2015,0.0
170,AFG.6_1,1982,0.0
171,AFG.6_1,1983,0.0
172,AFG.6_1,1984,0.0
173,AFG.6_1,1985,0.0
174,AFG.6_1,1986,0.0
175,AFG.6_1,1987,0.0
176,AFG.6_1,1988,0.0
177,AFG.6_1,1989,0.0
178,AFG.6_1,1990,0.0
179,AFG.6_1,1991,0.0
180,AFG.6_1,1992,0.0
181,AFG.6_1,1993,0.0
182,AFG.6_1,1994,0.0
183,AFG.6_1,1995,0.0
184,AFG.6_1,1996,0.0
185,AFG.6_1,1997,0.0
186,AFG.6_1,1998,0.0
187,AFG.6_1,1999,0.0
188,AFG.6_1,2000,0.0
189,AFG.6_1,2001,0.0
190,AFG.6_1,2002,0.0
191,AFG.6_1,2003,0.0
192,AFG.6_1,2004,0.0
193,AFG.6_1,2005,0.0
194,AFG.6_1,2006,0.0
195,AFG.6_1,2007,0.0
196,AFG.6_1,2008,0.0
197,AFG.6_1,2009,0.0
198,AFG.6_1,2010,0.0
199,AFG.6_1,2011,0.0
200,AFG.6_1,2012,0.0
201,AFG.6_1,2013,0.0
202,AFG.6_1,2014,0.0
203,AFG.6_1,2015,0.0
204,AFG.7_1,1982,0.0
205,AFG.7_1,1983,0.0
206,AFG.7_1,1984,0.0
207,AFG.7_1,1985,0.0
208,AFG.7_1,1986,0.0
209,AFG.7_1,1987,0.0
210,AFG.7_1,1988,0.0
211,AFG.7_1,1989,0.0
212,AFG.7_1,1990,0.0
213,AFG.7_1,1991,0.0
214,AFG.7_1,1992,0.0
215,AFG.7_1,1993,0.0
216,AFG.7_1,1994,0.0
217,AFG.7_1,1995,0.0
218,AFG.7_1,1996,0.0
219,AFG.7_1,1997,0.0
220,AFG.7_1,1998,0.0
221,AFG.7_1,1999,0.0
222,AFG.7_1,2000,0.0
223,AFG.7_1,2001,0.0
224,AFG.7_1,2002,0.0
225,AFG.7_1,2003,0.0
226,AFG.7_1,2004,0.0
227,AFG.7_1,2005,0.0
228,AFG.7_1,2006,0.0
229,AFG.7_1,2007,0.0
230,AFG.7_1,2008,0.0
231,AFG.7_1,2009,0.0
232,AFG.7_1,2010,0.0
233,AFG.7_1,2011,0.0
234,AFG.7_1,2012,0.0
235,AFG.7_1,2013,0.0
236,AFG.7_1,2014,0.0
237,AFG.7_1,2015,0.0
238,AFG.8_1,1982,6.463988423347473
239,AFG.8_1,1983,7.830995082855225
240,AFG.8_1,1984,7.664753079414368
241,AFG.8_1,1985,4.929752588272095
242,AFG.8_1,1986,4.423113226890564
243,AFG.8_1,1987,4.174401938915253
244,AFG.8_1,1988,5.3571149706840515
245,AFG.8_1,1989,5.935294032096863
246,AFG.8_1,1990,8.541728973388672
247,AFG.8_1,1991,5.308881342411041
248,AFG.8_1,1992,8.012227177619934
249,AFG.8_1,1993,7.533629894256592
250,AFG.8_1,1994,7.154874265193939
251,AFG.8_1,1995,6.891399443149567
252,AFG.8_1,1996,2.55616357922554
253,AFG.8_1,1997,3.7488827854394913
254,AFG.8_1,1998,7.7124903574585915
255,AFG.8_1,1999,7.926174014806747
256,AFG.8_1,2000,6.629706233739853
257,AFG.8_1,2001,3.831547349691391
258,AFG.8_1,2002,11.209491848945618
259,AFG.8_1,2003,11.32024011015892
260,AFG.8_1,2004,10.473082095384598
261,AFG.8_1,2005,11.619332075119019
262,AFG.8_1,2006,11.072905987501144
263,AFG.8_1,2007,8.84590868651867
264,AFG.8_1,2008,6.181215316057205
265,AFG.8_1,2009,16.18598747253418
266,AFG.8_1,2010,11.522616446018219
267,AFG.8_1,2011,0.0
268,AFG.8_1,2012,0.0
269,AFG.8_1,2013,0.0
270,AFG.8_1,2014,0.0
271,AFG.8_1,2015,0.0
272,AFG.9_1,1982,0.0
273,AFG.9_1,1983,0.0
274,AFG.9_1,1984,0.0
275,AFG.9_1,1985,0.0
276,AFG.9_1,1986,0.0
277,AFG.9_1,1987,0.0
278,AFG.9_1,1988,0.0
279,AFG.9_1,1989,0.0
280,AFG.9_1,1990,0.0
281,AFG.9_1,1991,0.0
282,AFG.9_1,1992,0.0
283,AFG.9_1,1993,0.0
284,AFG.9_1,1994,0.0
285,AFG.9_1,1995,0.0
286,AFG.9_1,1996,0.0
287,AFG.9_1,1997,0.0
288,AFG.9_1,1998,0.0
289,AFG.9_1,1999,0.0
290,AFG.9_1,2000,0.0
291,AFG.9_1,2001,0.0
292,AFG.9_1,2002,0.0
293,AFG.9_1,2003,0.0
294,AFG.9_1,2004,0.0
295,AFG.9_1,2005,0.0
296,AFG.9_1,2006,0.0
297,AFG.9_1,2007,0.0
298,AFG.9_1,2008,0.0
299,AFG.9_1,2009,0.0
300,AFG.9_1,2010,0.0
301,AFG.9_1,2011,0.0
302,AFG.9_1,2012,0.0
303,AFG.9_1,2013,0.0
304,AFG.9_1,2014,0.0
305,AFG.9_1,2015,0.0
306,AFG.10_1,1982,0.0
307,AFG.10_1,1983,0.0
308,AFG.10_1,1984,0.0
309,AFG.10_1,1985,0.0
310,AFG.10_1,1986,0.0
311,AFG.10_1,1987,0.0
312,AFG.10_1,1988,0.0
313,AFG.10_1,1989,0.0
314,AFG.10_1,1990,0.0
315,AFG.10_1,1991,0.0
316,AFG.10_1,1992,0.0
317,AFG.10_1,1993,0.0
318,AFG.10_1,1994,0.0
319,AFG.10_1,1995,0.0
320,AFG.10_1,1996,0.0
321,AFG.10_1,1997,0.0
322,AFG.10_1,1998,0.0
323,AFG.10_1,1999,0.0
324,AFG.10_1,2000,0.0
325,AFG.10_1,2001,0.0
326,AFG.10_1,2002,0.0
327,AFG.10_1,2003,0.0
328,AFG.10_1,2004,0.0
329,AFG.10_1,2005,0.0
330,AFG.10_1,2006,0.0
331,AFG.10_1,2007,0.0
332,AFG.10_1,2008,0.0
333,AFG.10_1,2009,0.0
334,AFG.10_1,2010,0.0
335,AFG.10_1,2011,0.0
336,AFG.10_1,2012,0.0
337,AFG.10_1,2013,0.0
338,AFG.10_1,2014,0.0
339,AFG.10_1,2015,0.0
340,AFG.11_1,1982,0.0
341,AFG.11_1,1983,0.0
342,AFG.11_1,1984,0.0
343,AFG.11_1,1985,0.0
344,AFG.11_1,1986,0.0
345,AFG.11_1,1987,0.0
346,AFG.11_1,1988,0.0
347,AFG.11_1,1989,0.0
348,AFG.11_1,1990,0.0
349,AFG.11_1,1991,0.0
350,AFG.11_1,1992,0.0
351,AFG.11_1,1993,0.0
352,AFG.11_1,1994,0.0
353,AFG.11_1,1995,0.0
354,AFG.11_1,1996,0.0
355,AFG.11_1,1997,0.0
356,AFG.11_1,1998,0.0
357,AFG.11_1,1999,0.0
358,AFG.11_1,2000,0.0
359,AFG.11_1,2001,0.0
360,AFG.11_1,2002,0.0
361,AFG.11_1,2003,0.0
362,AFG.11_1,2004,0.0
363,AFG.11_1,2005,0.0
364,AFG.11_1,2006,0.0
365,AFG.11_1,2007,0.0
366,AFG.11_1,2008,0.0
367,AFG.11_1,2009,0.0
368,AFG.11_1,2010,0.0
369,AFG.11_1,2011,0.0
370,AFG.11_1,2012,0.0
371,AFG.11_1,2013,0.0
372,AFG.11_1,2014,0.0
373,AFG.11_1,2015,0.0
374,AFG.12_1,1982,0.978838175535202
375,AFG.12_1,1983,0.6240481734275818
376,AFG.12_1,1984,0.7880270332098007
377,AFG.12_1,1985,0.5019405782222748
378,AFG.12_1,1986,0.9498926401138306
379,AFG.12_1,1987,0.9480377435684204
380,AFG.12_1,1988,0.81472048163414
381,AFG.12_1,1989,0.6625937670469284
382,AFG.12_1,1990,0.5142409354448318
383,AFG.12_1,1991,1.655165433883667
384,AFG.12_1,1992,1.385884314775467
385,AFG.12_1,1993,0.7628035694360733
386,AFG.12_1,1994,0.5653361231088638
387,AFG.12_1,1995,0.9314496517181396
388,AFG.12_1,1996,0.5341354534029961
389,AFG.12_1,1997,0.37583258748054504
390,AFG.12_1,1998,0.7897533774375916
391,AFG.12_1,1999,0.8129339218139648
392,AFG.12_1,2000,0.5655005127191544
393,AFG.12_1,2001,1.1673281490802765
394,AFG.12_1,2002,0.7476100325584412
395,AFG.12_1,2003,0.7637732028961182
396,AFG.12_1,2004,0.5496052205562592
397,AFG.12_1,2005,0.5699484944343567
398,AFG.12_1,2006,0.6993876099586487
399,AFG.12_1,2007,0.9404213130474091
400,AFG.12_1,2008,0.8544590771198273
401,AFG.12_1,2009,0.9155199080705643
402,AFG.12_1,2010,0.774410754442215
403,AFG.12_1,2011,0.0
404,AFG.12_1,2012,0.0
405,AFG.12_1,2013,0.0
406,AFG.12_1,2014,0.0
407,AFG.12_1,2015,0.0
408,AFG.13_1,1982,0.0
409,AFG.13_1,1983,0.0
410,AFG.13_1,1984,0.0
411,AFG.13_1,1985,0.0
412,AFG.13_1,1986,0.0
413,AFG.13_1,1987,0.0
414,AFG.13_1,1988,0.0
415,AFG.13_1,1989,0.0
416,AFG.13_1,1990,0.0
417,AFG.13_1,1991,0.0
418,AFG.13_1,1992,0.0
419,AFG.13_1,1993,0.0
420,AFG.13_1,1994,0.0
421,AFG.13_1,1995,0.0
422,AFG.13_1,1996,0.0
423,AFG.13_1,1997,0.0
424,AFG.13_1,1998,0.0
425,AFG.13_1,1999,0.0
426,AFG.13_1,2000,0.0
427,AFG.13_1,2001,0.0
428,AFG.13_1,2002,0.0
429,AFG.13_1,2003,0.0
430,AFG.13_1,2004,0.0
431,AFG.13_1,2005,0.0
432,AFG.13_1,2006,0.0
433,AFG.13_1,2007,0.0
434,AFG.13_1,2008,0.0
435,AFG.13_1,2009,0.0
436,AFG.13_1,2010,0.0
437,AFG.13_1,2011,0.0
438,AFG.13_1,2012,0.0
439,AFG.13_1,2013,0.0
440,AFG.13_1,2014,0.0
441,AFG.13_1,2015,0.0
442,AFG.14_1,1982,0.0
443,AFG.14_1,1983,0.0
444,AFG.14_1,1984,0.0
445,AFG.14_1,1985,0.0
446,AFG.14_1,1986,0.0
447,AFG.14_1,1987,0.0
448,AFG.14_1,1988,0.0
449,AFG.14_1,1989,0.0
450,AFG.14_1,1990,0.0
451,AFG.14_1,1991,0.0
452,AFG.14_1,1992,0.0
453,AFG.14_1,1993,0.0
454,AFG.14_1,1994,0.0
455,AFG.14_1,1995,0.0
456,AFG.14_1,1996,0.0
457,AFG.14_1,1997,0.0
458,AFG.14_1,1998,0.0
459,AFG.14_1,1999,0.0
460,AFG.14_1,2000,0.0
461,AFG.14_1,2001,0.0
462,AFG.14_1,2002,0.0
463,AFG.14_1,2003,0.0
464,AFG.14_1,2004,0.0
465,AFG.14_1,2005,0.0
466,AFG.14_1,2006,0.0
467,AFG.14_1,2007,0.0
468,AFG.14_1,2008,0.0
469,AFG.14_1,2009,0.0
470,AFG.14_1,2010,0.0
471,AFG.14_1,2011,0.0
472,AFG.14_1,2012,0.0
473,AFG.14_1,2013,0.0
474,AFG.14_1,2014,0.0
475,AFG.14_1,2015,0.0
476,AFG.15_1,1982,0.0
477,AFG.15_1,1983,0.0
478,AFG.15_1,1984,0.0
479,AFG.15_1,1985,0.0
480,AFG.15_1,1986,0.0
481,AFG.15_1,1987,0.0
482,AFG.15_1,1988,0.0
483,AFG.15_1,1989,0.0
484,AFG.15_1,1990,0.0
485,AFG.15_1,1991,0.0
486,AFG.15_1,1992,0.0
487,AFG.15_1,1993,0.0
488,AFG.15_1,1994,0.0
489,AFG.15_1,1995,0.0
490,AFG.15_1,1996,0.0
491,AFG.15_1,1997,0.0
492,AFG.15_1,1998,0.0
493,AFG.15_1,1999,0.0
494,AFG.15_1,2000,0.0
495,AFG.15_1,2001,0.0
496,AFG.15_1,2002,0.0
497,AFG.15_1,2003,0.0
498,AFG.15_1,2004,0.0
499,AFG.15_1,2005,0.0
500,AFG.15_1,2006,0.0
501,AFG.15_1,2007,0.0
502,AFG.15_1,2008,0.0
503,AFG.15_1,2009,0.0
504,AFG.15_1,2010,0.0
505,AFG.15_1,2011,0.0
506,AFG.15_1,2012,0.0
507,AFG.15_1,2013,0.0
508,AFG.15_1,2014,0.0
509,AFG.15_1,2015,0.0
510,AFG.16_1,1982,0.0
511,AFG.16_1,1983,0.0
512,AFG.16_1,1984,0.0
513,AFG.16_1,1985,0.0
514,AFG.16_1,1986,0.0
515,AFG.16_1,1987,0.0
516,AFG.16_1,1988,0.0
517,AFG.16_1,1989,0.0
518,AFG.16_1,1990,0.0
519,AFG.16_1,1991,0.0
520,AFG.16_1,1992,0.0
521,AFG.16_1,1993,0.0
522,AFG.16_1,1994,0.0
523,AFG.16_1,1995,0.0
524,AFG.16_1,1996,0.0
525,AFG.16_1,1997,0.0
526,AFG.16_1,1998,0.0
527,AFG.16_1,1999,0.0
528,AFG.16_1,2000,0.0
529,AFG.16_1,2001,0.0
530,AFG.16_1,2002,0.0
531,AFG.16_1,2003,0.0
532,AFG.16_1,2004,0.0
533,AFG.16_1,2005,0.0
534,AFG.16_1,2006,0.0
535,AFG.16_1,2007,0.0
536,AFG.16_1,2008,0.0
537,AFG.16_1,2009,0.0
538,AFG.16_1,2010,0.0
539,AFG.16_1,2011,0.0
540,AFG.16_1,2012,0.0
541,AFG.16_1,2013,0.0
542,AFG.16_1,2014,0.0
543,AFG.16_1,2015,0.0
544,AFG.17_1,1982,0.0
545,AFG.17_1,1983,0.0
546,AFG.17_1,1984,0.0
547,AFG.17_1,1985,0.0
548,AFG.17_1,1986,0.0
549,AFG.17_1,1987,0.0
550,AFG.17_1,1988,0.0
551,AFG.17_1,1989,0.0
552,AFG.17_1,1990,0.0
553,AFG.17_1,1991,0.0
554,AFG.17_1,1992,0.0
555,AFG.17_1,1993,0.0
556,AFG.17_1,1994,0.0
557,AFG.17_1,1995,0.0
558,AFG.17_1,1996,0.0
559,AFG.17_1,1997,0.0
560,AFG.17_1,1998,0.0
561,AFG.17_1,1999,0.0
562,AFG.17_1,2000,0.0
563,AFG.17_1,2001,0.0
564,AFG.17_1,2002,0.0
565,AFG.17_1,2003,0.0
566,AFG.17_1,2004,0.0
567,AFG.17_1,2005,0.0
568,AFG.17_1,2006,0.0
569,AFG.17_1,2007,0.0
570,AFG.17_1,2008,0.0
571,AFG.17_1,2009,0.0
572,AFG.17_1,2010,0.0
573,AFG.17_1,2011,0.0
574,AFG.17_1,2012,0.0
575,AFG.17_1,2013,0.0
576,AFG.17_1,2014,0.0
577,AFG.17_1,2015,0.0
578,AFG.18_1,1982,3.0638691782951355
579,AFG.18_1,1983,4.136388599872589
580,AFG.18_1,1984,4.244249224662781
581,AFG.18_1,1985,2.845520466566086
582,AFG.18_1,1986,4.788810133934021
583,AFG.18_1,1987,3.6181257367134094
584,AFG.18_1,1988,4.379239976406097
585,AFG.18_1,1989,2.2729857563972473
586,AFG.18_1,1990,3.1575780510902405
587,AFG.18_1,1991,3.0219306349754333
588,AFG.18_1,1992,3.3738410472869873
589,AFG.18_1,1993,2.977083921432495
590,AFG.18_1,1994,2.3757980465888977
591,AFG.18_1,1995,4.207990348339081
592,AFG.18_1,1996,2.7416422963142395
593,AFG.18_1,1997,2.5747944712638855
594,AFG.18_1,1998,5.937449216842651
595,AFG.18_1,1999,3.3973323702812195
596,AFG.18_1,2000,3.3885900378227234
597,AFG.18_1,2001,2.995659351348877
598,AFG.18_1,2002,5.239527463912964
599,AFG.18_1,2003,4.611653923988342
600,AFG.18_1,2004,3.604900360107422
601,AFG.18_1,2005,4.864134073257446
602,AFG.18_1,2006,5.8373634815216064
603,AFG.18_1,2007,5.504417419433594
604,AFG.18_1,2008,5.876639008522034
605,AFG.18_1,2009,6.171146631240845
606,AFG.18_1,2010,6.556045293807983
607,AFG.18_1,2011,6.19238007068634
608,AFG.18_1,2012,6.515079140663147
609,AFG.18_1,2013,6.838982462882996
610,AFG.18_1,2014,6.996698260307312
611,AFG.18_1,2015,8.954385757446289
612,AFG.19_1,1982,0.060626789927482605
613,AFG.19_1,1983,0.041491419076919556
614,AFG.19_1,1984,0.0
615,AFG.19_1,1985,0.0
616,AFG.19_1,1986,0.051877353340387344
617,AFG.19_1,1987,0.0
618,AFG.19_1,1988,0.0
619,AFG.19_1,1989,0.0
620,AFG.19_1,1990,0.046663254499435425
621,AFG.19_1,1991,0.0
622,AFG.19_1,1992,0.0495644249022007
623,AFG.19_1,1993,0.0629354864358902
624,AFG.19_1,1994,0.0
625,AFG.19_1,1995,0.09509371221065521
626,AFG.19_1,1996,0.0
627,AFG.19_1,1997,0.0
628,AFG.19_1,1998,0.05616964027285576
629,AFG.19_1,1999,0.0
630,AFG.19_1,2000,0.0
631,AFG.19_1,2001,0.07200794667005539
632,AFG.19_1,2002,0.0
633,AFG.19_1,2003,0.0563167929649353
634,AFG.19_1,2004,0.05941334366798401
635,AFG.19_1,2005,0.0
636,AFG.19_1,2006,0.06192475184798241
637,AFG.19_1,2007,0.11006937175989151
638,AFG.19_1,2008,0.1417381465435028
639,AFG.19_1,2009,0.03446396812796593
640,AFG.19_1,2010,0.0624987930059433
641,AFG.19_1,2011,0.0
642,AFG.19_1,2012,0.0
643,AFG.19_1,2013,0.0
644,AFG.19_1,2014,0.0
645,AFG.19_1,2015,0.0
646,AFG.20_1,1982,0.0
647,AFG.20_1,1983,0.0
648,AFG.20_1,1984,0.0
649,AFG.20_1,1985,0.0
650,AFG.20_1,1986,0.0
651,AFG.20_1,1987,0.0
652,AFG.20_1,1988,0.0
653,AFG.20_1,1989,0.0
654,AFG.20_1,1990,0.0
655,AFG.20_1,1991,0.0
656,AFG.20_1,1992,0.0
657,AFG.20_1,1993,0.0
658,AFG.20_1,1994,0.0
659,AFG.20_1,1995,0.0
660,AFG.20_1,1996,0.0
661,AFG.20_1,1997,0.0
662,AFG.20_1,1998,0.0
663,AFG.20_1,1999,0.0
664,AFG.20_1,2000,0.0
665,AFG.20_1,2001,0.0
666,AFG.20_1,2002,0.0
667,AFG.20_1,2003,0.0
668,AFG.20_1,2004,0.0
669,AFG.20_1,2005,0.0
670,AFG.20_1,2006,0.0
671,AFG.20_1,2007,0.0
672,AFG.20_1,2008,0.0
673,AFG.20_1,2009,0.0
674,AFG.20_1,2010,0.0
675,AFG.20_1,2011,0.0
676,AFG.20_1,2012,0.0
677,AFG.20_1,2013,0.0
678,AFG.20_1,2014,0.0
679,AFG.20_1,2015,0.0
680,AFG.21_1,1982,0.0
681,AFG.21_1,1983,0.0
682,AFG.21_1,1984,0.0
683,AFG.21_1,1985,0.0
684,AFG.21_1,1986,0.0
685,AFG.21_1,1987,0.0
686,AFG.21_1,1988,0.0
687,AFG.21_1,1989,0.0
688,AFG.21_1,1990,0.0
689,AFG.21_1,1991,0.0
690,AFG.21_1,1992,0.0
691,AFG.21_1,1993,0.0
692,AFG.21_1,1994,0.0
693,AFG.21_1,1995,0.0
694,AFG.21_1,1996,0.0
695,AFG.21_1,1997,0.0
696,AFG.21_1,1998,0.0
697,AFG.21_1,1999,0.0
698,AFG.21_1,2000,0.0
699,AFG.21_1,2001,0.0
700,AFG.21_1,2002,0.0
701,AFG.21_1,2003,0.0
702,AFG.21_1,2004,0.0
703,AFG.21_1,2005,0.0
704,AFG.21_1,2006,0.0
705,AFG.21_1,2007,0.0
706,AFG.21_1,2008,0.0
707,AFG.21_1,2009,0.0
708,AFG.21_1,2010,0.0
709,AFG.21_1,2011,0.0
710,AFG.21_1,2012,0.0
711,AFG.21_1,2013,0.0
712,AFG.21_1,2014,0.0
713,AFG.21_1,2015,0.0
714,AFG.22_1,1982,4.748919486999512
715,AFG.22_1,1983,4.111567467451096
716,AFG.22_1,1984,4.297279745340347
717,AFG.22_1,1985,5.542490720748901
718,AFG.22_1,1986,6.430059313774109
719,AFG.22_1,1987,7.148546397686005
720,AFG.22_1,1988,4.200886964797974
721,AFG.22_1,1989,3.5242589712142944
722,AFG.22_1,1990,2.651410400867462
723,AFG.22_1,1991,5.119604527950287
724,AFG.22_1,1992,4.19813460111618
725,AFG.22_1,1993,4.267692655324936
726,AFG.22_1,1994,4.018851816654205
727,AFG.22_1,1995,4.846540808677673
728,AFG.22_1,1996,5.284516453742981
729,AFG.22_1,1997,4.429099947214127
730,AFG.22_1,1998,6.408002734184265
731,AFG.22_1,1999,4.825874626636505
732,AFG.22_1,2000,4.599122583866119
733,AFG.22_1,2001,4.12091001868248
734,AFG.22_1,2002,5.380185782909393
735,AFG.22_1,2003,3.991860270500183
736,AFG.22_1,2004,5.536308586597443
737,AFG.22_1,2005,7.511284187436104
738,AFG.22_1,2006,7.301684498786926
739,AFG.22_1,2007,7.687339901924133
740,AFG.22_1,2008,6.9655680656433105
741,AFG.22_1,2009,7.561790943145752
742,AFG.22_1,2010,6.394157528877258
743,AFG.22_1,2011,6.802617311477661
744,AFG.22_1,2012,11.58113557100296
745,AFG.22_1,2013,8.678271234035492
746,AFG.22_1,2014,12.335772514343262
747,AFG.22_1,2015,10.375172138214111
748,AFG.23_1,1982,0.0
749,AFG.23_1,1983,0.0
750,AFG.23_1,1984,0.0
751,AFG.23_1,1985,0.0
752,AFG.23_1,1986,0.0
753,AFG.23_1,1987,0.0
754,AFG.23_1,1988,0.0
755,AFG.23_1,1989,0.0
756,AFG.23_1,1990,0.0
757,AFG.23_1,1991,0.0
758,AFG.23_1,1992,0.0
759,AFG.23_1,1993,0.0
760,AFG.23_1,1994,0.0
761,AFG.23_1,1995,0.0
762,AFG.23_1,1996,0.0
763,AFG.23_1,1997,0.0
764,AFG.23_1,1998,0.0
765,AFG.23_1,1999,0.0
766,AFG.23_1,2000,0.0
767,AFG.23_1,2001,0.0
